Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:32:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiMusk not found on sniffer
[SCRAPE | Thu Jul  1 01:32:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:32:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseMyTiki not found on sniffer
[SCRAPE | Thu Jul  1 01:32:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: WOO BACK not found on sniffer
[SCRAPE | Thu Jul  1 01:32:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Strawberry Cookies not found on sniffer
[SCRAPE | Thu Jul  1 01:32:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PennyCoinToken  not found on sniffer
[SCRAPE | Thu Jul  1 01:32:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MEESEEKS not found on sniffer
[SCRAPE | Thu Jul  1 01:32:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PegasCoin One not found on sniffer
[SCRAPE | Thu Jul  1 01:32:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AvocadoSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:32:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Moon Hook not found on sniffer
[SCRAPE | Thu Jul  1 01:32:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CrabX-Exchange not found on sniffer
[SCRAPE | Thu Jul  1 01:32:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Teddy Bear not found on sniffer
[SCRAPE | Thu Jul  1 01:33:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shibamoon not found on sniffer
[SCRAPE | Thu Jul  1 01:33:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rocket Equity not found on sniffer
[SCRAPE | Thu Jul  1 01:33:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Hands not found on sniffer
[SCRAPE | Thu Jul  1 01:33:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LittleDaddyDick not found on sniffer
[SCRAPE | Thu Jul  1 01:33:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RYOTA not found on sniffer
[SCRAPE | Thu Jul  1 01:33:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sonic Boom Floki not found on sniffer
[SCRAPE | Thu Jul  1 01:33:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Uniswap not found on sniffer
[SCRAPE | Thu Jul  1 01:33:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Goki Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Hands not found on sniffer
[SCRAPE | Thu Jul  1 01:33:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Russian Blue not found on sniffer
[SCRAPE | Thu Jul  1 01:33:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RYOTA not found on sniffer
[SCRAPE | Thu Jul  1 01:33:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Endgame not found on sniffer
[SCRAPE | Thu Jul  1 01:33:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: babydonkey2 not found on sniffer
[SCRAPE | Thu Jul  1 01:33:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PolarRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Hands not found on sniffer
[SCRAPE | Thu Jul  1 01:33:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TeslaSex not found on sniffer
[SCRAPE | Thu Jul  1 01:33:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Juubi not found on sniffer
[SCRAPE | Thu Jul  1 01:33:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ADAToken not found on sniffer
[SCRAPE | Thu Jul  1 01:33:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LUCKYBET not found on sniffer
[SCRAPE | Thu Jul  1 01:33:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RagingPhoenix not found on sniffer
[SCRAPE | Thu Jul  1 01:33:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DilithiumCore Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyDoge Diamond not found on sniffer
[SCRAPE | Thu Jul  1 01:33:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiBull not found on sniffer
[SCRAPE | Thu Jul  1 01:33:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RedMars not found on sniffer
[SCRAPE | Thu Jul  1 01:33:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LORD FLOKI not found on sniffer
[SCRAPE | Thu Jul  1 01:33:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeCharity not found on sniffer
[SCRAPE | Thu Jul  1 01:33:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonSex not found on sniffer
[SCRAPE | Thu Jul  1 01:33:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SFL not found on sniffer
[SCRAPE | Thu Jul  1 01:33:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TST not found on sniffer
[SCRAPE | Thu Jul  1 01:33:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: USA Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeUza not found on sniffer
[SCRAPE | Thu Jul  1 01:33:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ALICE Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Testt 99 not found on sniffer
[SCRAPE | Thu Jul  1 01:33:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token:  BabyMonkey not found on sniffer
[SCRAPE | Thu Jul  1 01:33:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Star Trek K13 not found on sniffer
[SCRAPE | Thu Jul  1 01:33:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Lion Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:33:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Dogeland not found on sniffer
[SCRAPE | Thu Jul  1 01:33:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Nexo not found on sniffer
[SCRAPE | Thu Jul  1 01:33:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: XLNETWORK not found on sniffer
[SCRAPE | Thu Jul  1 01:33:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HamsterCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:33:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: USDT not found on sniffer
[SCRAPE | Thu Jul  1 01:33:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FAIRMOONX not found on sniffer
[SCRAPE | Thu Jul  1 01:33:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Gladiator not found on sniffer
[SCRAPE | Thu Jul  1 01:33:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ATAR not found on sniffer
[SCRAPE | Thu Jul  1 01:33:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AUTOPAD not found on sniffer
[SCRAPE | Thu Jul  1 01:33:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SV Cafe BREW-MOCHA not found on sniffer
[SCRAPE | Thu Jul  1 01:33:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafuFunds not found on sniffer
[SCRAPE | Thu Jul  1 01:33:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koinda not found on sniffer
[SCRAPE | Thu Jul  1 01:33:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GLADIATOR_Dividend_Tracker not found on sniffer
[SCRAPE | Thu Jul  1 01:33:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HODLtime not found on sniffer
[SCRAPE | Thu Jul  1 01:33:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KillerWhale not found on sniffer
[SCRAPE | Thu Jul  1 01:33:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: $Baby Penguin BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:33:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AI DeFi not found on sniffer
[SCRAPE | Thu Jul  1 01:33:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KillerWhale not found on sniffer
[SCRAPE | Thu Jul  1 01:33:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Galaxy Dog not found on sniffer
[SCRAPE | Thu Jul  1 01:33:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverSpaceRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: kiwi not found on sniffer
[SCRAPE | Thu Jul  1 01:33:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Banana Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:33:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MICRODOGE Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:33:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PPX Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mana not found on sniffer
[SCRAPE | Thu Jul  1 01:33:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabySafeMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:33:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ForeverRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JavaRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TSSD not found on sniffer
[SCRAPE | Thu Jul  1 01:33:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Wrestler Bull not found on sniffer
[SCRAPE | Thu Jul  1 01:33:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Metashiba not found on sniffer
[SCRAPE | Thu Jul  1 01:33:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RhinoCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:33:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ChubbyBabyDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:33:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SFECARE TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:33:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bifinix Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:33:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Hare Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Magic Floki Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:33:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Gucci PAD not found on sniffer
[SCRAPE | Thu Jul  1 01:33:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Jackfruit not found on sniffer
[SCRAPE | Thu Jul  1 01:33:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Shiba Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:33:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Canada Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:33:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NFT COLLECTION not found on sniffer
[SCRAPE | Thu Jul  1 01:33:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PathFund not found on sniffer
[SCRAPE | Thu Jul  1 01:33:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PathFund not found on sniffer
[SCRAPE | Thu Jul  1 01:33:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: QRiSE not found on sniffer
[SCRAPE | Thu Jul  1 01:33:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Doge BUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:33:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAVEMAN Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonPump not found on sniffer
[SCRAPE | Thu Jul  1 01:33:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Atlantic Finance Global not found on sniffer
[SCRAPE | Thu Jul  1 01:33:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: vaccine not found on sniffer
[SCRAPE | Thu Jul  1 01:33:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LittleBabyFloki not found on sniffer
[SCRAPE | Thu Jul  1 01:33:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ACMToken not found on sniffer
[SCRAPE | Thu Jul  1 01:33:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: King Baby Floki not found on sniffer
[SCRAPE | Thu Jul  1 01:33:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Horse Imperial not found on sniffer
[SCRAPE | Thu Jul  1 01:33:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AnalPlug not found on sniffer
[SCRAPE | Thu Jul  1 01:33:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tomasz Winyl Olszewski not found on sniffer
[SCRAPE | Thu Jul  1 01:33:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Floki Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:33:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CATDOG TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:33:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koala not found on sniffer
[SCRAPE | Thu Jul  1 01:33:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:33:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Charlie Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:33:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: The Woof Of Wall Street BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:33:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CATDOG TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:33:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DayMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:33:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Neoo Token not found on sniffer
[SCRAPE | Thu Jul  1 01:33:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GLADIATOR not found on sniffer
[SCRAPE | Thu Jul  1 01:34:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyKraken | t.me/BabyKrakenBSC not found on sniffer
[SCRAPE | Thu Jul  1 01:34:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Apple Finance Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:34:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EliteTokenFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:34:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Kumquat not found on sniffer
[SCRAPE | Thu Jul  1 01:34:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: REDKiT not found on sniffer
[SCRAPE | Thu Jul  1 01:34:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rasta Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:34:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: safedoge not found on sniffer
[SCRAPE | Thu Jul  1 01:34:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiMusk not found on sniffer
[SCRAPE | Thu Jul  1 01:34:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FnaticRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseMyTiki not found on sniffer
[SEVERE | Thu Jul  1 01:34:05 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_tb:
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
[SEVERE | Thu Jul  1 01:34:05 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_exception:
Traceback (most recent call last):
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
  File "/usr/local/lib/python3.8/dist-packages/mysql/connector/cursor.py", line 551, in execute
    self._handle_result(self._connection.cmd_query(stmt))
mysql.connector.errors.DatabaseError: 1366 (HY000): Incorrect string value: '\xF0\x9F\x97\xBF' for column 'token_name' at row 1
[SCRAPE | Thu Jul  1 01:34:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koala not found on sniffer
[SCRAPE | Thu Jul  1 01:34:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koala not found on sniffer
[SCRAPE | Thu Jul  1 01:34:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koala not found on sniffer
[SCRAPE | Thu Jul  1 01:34:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Koala not found on sniffer
[SCRAPE | Thu Jul  1 01:34:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KOIJointly not found on sniffer
[SCRAPE | Thu Jul  1 01:34:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: asd not found on sniffer
[SCRAPE | Thu Jul  1 01:34:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GodZilla not found on sniffer
[SCRAPE | Thu Jul  1 01:34:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonPump not found on sniffer
[SCRAPE | Thu Jul  1 01:34:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyCharity not found on sniffer
[SCRAPE | Thu Jul  1 01:34:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Kinkaku-Ji Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:34:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ananas not found on sniffer
[SCRAPE | Thu Jul  1 01:34:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: $Baby Rabbit BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:34:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Banana Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:34:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Havana Token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pizza Corgi not found on sniffer
[SCRAPE | Thu Jul  1 01:34:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Grim Reaper not found on sniffer
[SCRAPE | Thu Jul  1 01:34:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Sephirot Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:34:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Floki Hunter not found on sniffer
[SCRAPE | Thu Jul  1 01:34:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SHIBA INU not found on sniffer
[SCRAPE | Thu Jul  1 01:34:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Blink not found on sniffer
[SCRAPE | Thu Jul  1 01:34:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tech Future not found on sniffer
[SCRAPE | Thu Jul  1 01:34:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RacoonSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:34:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RedShiba not found on sniffer
[SCRAPE | Thu Jul  1 01:34:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Changpeng BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:34:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BABYPANDA not found on sniffer
[SCRAPE | Thu Jul  1 01:34:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ErrorDAO not found on sniffer
[SCRAPE | Thu Jul  1 01:34:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonsFloki not found on sniffer
[SCRAPE | Thu Jul  1 01:34:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mandarin not found on sniffer
[SCRAPE | Thu Jul  1 01:34:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST5  not found on sniffer
[SCRAPE | Thu Jul  1 01:34:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diego Maradona not found on sniffer
[SCRAPE | Thu Jul  1 01:34:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MamaShiba not found on sniffer
[SCRAPE | Thu Jul  1 01:34:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AaveToken not found on sniffer
